date,title,source,link
30.01.25,Trump administration,Associated Press (AP),https://apnews.com/article/trump-coal-ai-data-centers-energy-dominance-693e2604785c07ff790d9afd2e06d543
30.01.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
30.01.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
30.01.25,Arsenal shock Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
30.01.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
30.01.25,Trump administration,Associated Press (AP),https://apnews.com/article/trump-coal-ai-data-centers-energy-dominance-693e2604785c07ff790d9afd2e06d543
30.01.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
30.01.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
30.01.25,Arsenal shock Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
30.01.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
30.01.25,Trump rings opening bell at NYSE as Time’s Person of the Year,Associated Press (AP),https://apnews.com/video/tiffany-trump-doug-burgum-ivanka-trump-new-york-melanie-trump-a1a152ab0073421aaee1e0c7d4993a5c
30.01.25,Senate rebukes Trump’s tariffs as some Republicans vote to halt taxes on Canadian imports,Associated Press (AP),https://apnews.com/article/congress-tariffs-trump-republicans-a45b4d4da013e4ce1ce434b81337e3ec
30.01.25,"ASL stream of Donald Trump's presidential inauguration

Watch CBS News Copyright ©2025 CBS Interactive Inc. All rights reserved.

JAN 20, 2025",CBS News,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h
30.01.25,"President Trump's New York fraud debt tops $500 million

President Trump's debt to New York from a civil fraud judgment passed $500 million on Tuesday, as interest continues to accrue while he appeals. The figure has been growing ever since a lengthy civil

14H AGO",CBS News,https://www.cbsnews.com/newyork/news/donald-trump-new-york-fraud-debt-500-million/?intcid=CNM-00-10abd1h
30.01.25,"Trump's would-be assassin allegedly sought weapon to shoot down plane, DOJ says

Federal prosecutors say Ryan Routh, the man accused of trying to assassinate President Trump as he golfed last September during the 2024 campaign, also attempted to acquire an anti-aircraft weapon to

7H AGO",CBS News,https://www.cbsnews.com/news/trump-ryan-routh-assassin-weapon-plane/?intcid=CNM-00-10abd1h
30.01.25,"Stocks slide after Trump moves forward with 104% China tariff

Stocks shed their gains in the afternoon after an earlier rebound on Tuesday, with the Dow Jones Industrial Average falling 0.8% after the Trump administration said it will impose a 104% tariff on Chi

10H AGO",CBS News,https://www.cbsnews.com/miami/news/stock-market-today-dow-jones-sp-500-tariffs-04-08-25/?intcid=CNM-00-10abd1h
30.01.25,"Trump signs executive orders aimed at revitalizing coal industry

President Trump signed four executive actions on Tuesday aimed at reversing policies that transitioned the country away from coal production and aimed at boosting America's ""beautiful clean coal indus

13H AGO",CBS News,https://www.cbsnews.com/texas/news/trump-executive-order-coal/?intcid=CNM-00-10abd1h
30.01.25,"China vows to fight Trump's tariff trade war ""to the end""

Beijing — China said Tuesday it would ""fight to the end"" and take countermeasures against the United States to safeguard its own interests after President Trump threatened an additional 50% tariff on

10H AGO",CBS News,https://www.cbsnews.com/news/china-trump-tariffs-trade-war-beijing-says-it-will-fight-to-the-end-us-bullying/?intcid=CNM-00-10abd1h
29.01.25,"ASL stream of Donald Trump's presidential inauguration

Watch CBS News Copyright ©2025 CBS Interactive Inc. All rights reserved.

JAN 20, 2025",CBS News,https://www.cbsnews.com/live/cbsnews-3/?intcid=CNM-00-10abd1h
29.01.25,"President Trump's New York fraud debt tops $500 million

President Trump's debt to New York from a civil fraud judgment passed $500 million on Tuesday, as interest continues to accrue while he appeals. The figure has been growing ever since a lengthy civil

14H AGO",CBS News,https://www.cbsnews.com/newyork/news/donald-trump-new-york-fraud-debt-500-million/?intcid=CNM-00-10abd1h
29.01.25,"Trump's would-be assassin allegedly sought weapon to shoot down plane, DOJ says

Federal prosecutors say Ryan Routh, the man accused of trying to assassinate President Trump as he golfed last September during the 2024 campaign, also attempted to acquire an anti-aircraft weapon to

7H AGO",CBS News,https://www.cbsnews.com/news/trump-ryan-routh-assassin-weapon-plane/?intcid=CNM-00-10abd1h
29.01.25,"Stocks slide after Trump moves forward with 104% China tariff

Stocks shed their gains in the afternoon after an earlier rebound on Tuesday, with the Dow Jones Industrial Average falling 0.8% after the Trump administration said it will impose a 104% tariff on Chi

10H AGO",CBS News,https://www.cbsnews.com/miami/news/stock-market-today-dow-jones-sp-500-tariffs-04-08-25/?intcid=CNM-00-10abd1h
29.01.25,"Trump signs executive orders aimed at revitalizing coal industry

President Trump signed four executive actions on Tuesday aimed at reversing policies that transitioned the country away from coal production and aimed at boosting America's ""beautiful clean coal indus

13H AGO",CBS News,https://www.cbsnews.com/texas/news/trump-executive-order-coal/?intcid=CNM-00-10abd1h
29.01.25,"China vows to fight Trump's tariff trade war ""to the end""

Beijing — China said Tuesday it would ""fight to the end"" and take countermeasures against the United States to safeguard its own interests after President Trump threatened an additional 50% tariff on

10H AGO",CBS News,https://www.cbsnews.com/news/china-trump-tariffs-trade-war-beijing-says-it-will-fight-to-the-end-us-bullying/?intcid=CNM-00-10abd1h
29.01.25,"Trump's sweeping new tariffs in effect, including 104% on China

President Trump's tariffs on imports from dozens of countries came into force Wednesday, including 104% on goods from China, dramatically ramping up a potential global trade war. The tariffs took hold

5H AGO",CBS News,https://www.cbsnews.com/news/tariffs-trump-in-effect-104-percent-china/?intcid=CNM-00-10abd1h
29.01.25,"Trump threatens to impose an additional 50% tariff on China

President Trump on Monday said the U.S. will apply an additional 50% tariff on imports from China if the Asian nation doesn't withdraw its plan to impose a retaliatory 34% import fee on American produ

APR 8, 2025",CBS News,https://www.cbsnews.com/sanfrancisco/news/trump-tariffs-china-50-percent-tariff-retaliatory/?intcid=CNM-00-10abd1h
29.01.25,"Trump overstates the number of U.S. factories lost since NAFTA

President Trump has argued his new tariffs will help reverse the long decline of U.S. manufacturing, pointing to the loss of ""90,000 factories"" since the North American Free Trade Agreement took effec

10H AGO",CBS News,https://www.cbsnews.com/colorado/news/trump-us-factories-lost-nafta-tariffs-fact-check/?intcid=CNM-00-10abd1h
29.01.25,"What is the Alien Enemies Act of 1798 and how is Trump using it?

President Trump's invocation of the Alien Enemies Act of 1798 to deport Venezuelan migrants suspected of being members of the Tren de Aragua gang quickly kicked off a legal battle. A federal judge on

10H AGO",CBS News,https://www.cbsnews.com/news/trump-alien-enemies-act-of-1798-history/?intcid=CNM-00-10abd1h
29.01.25,"Trump, Johnson push forward on budget resolution amid House GOP opposition

Washington — The Senate's budget resolution, which has been backed by President Trump and is key to extending his tax cuts, is opposed by a number of House Republicans who say it doesn't cut enough sp

10H AGO",CBS News,https://www.cbsnews.com/news/trump-johnson-urge-gop-to-back-budget-resolution/?intcid=CNM-00-10abd1h
29.01.25,"Trump's 2nd assassination attempt suspect asks to suppress eyewitness

Ryan Routh, the suspect in the second alleged assassination attempt against President Trump, has formally asked a judge to suppress statements from the eyewitness who identified him to police as the

APR 7, 2025",CBS News,https://www.cbsnews.com/texas/news/ryan-routh-trump-second-assassination-attempt-suspect-suppress-eyewitness/?intcid=CNM-00-10abd1h
29.01.25,Trump administration,Associated Press (AP),https://apnews.com/article/trump-coal-ai-data-centers-energy-dominance-693e2604785c07ff790d9afd2e06d543
29.01.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
29.01.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
29.01.25,Arsenal shock Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
29.01.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
29.01.25,Trump administration,Associated Press (AP),https://apnews.com/article/trump-coal-ai-data-centers-energy-dominance-693e2604785c07ff790d9afd2e06d543
29.01.25,Stock market today,Associated Press (AP),https://apnews.com/article/stocks-markets-tariffs-trump-721a3a5971f1b254981d32f4acb9eb17
29.01.25,Octavio Dotel dies,Associated Press (AP),https://apnews.com/article/octavio-dotel-roof-collapse-1767bf86363cfc99d487a4316f5bca7a
29.01.25,Arsenal shock Real Madrid,Associated Press (AP),https://apnews.com/article/arsenal-real-madrid-champions-league-583b22562cbbf0cc6092b75746480bc4
29.01.25,Fluoride in water,Associated Press (AP),https://apnews.com/article/fluoride-water-cdc-kennedy-02d931af8f025877a9e3d332bf215c69
29.01.25,Trump rings opening bell at NYSE as Time’s Person of the Year,Associated Press (AP),https://apnews.com/video/tiffany-trump-doug-burgum-ivanka-trump-new-york-melanie-trump-a1a152ab0073421aaee1e0c7d4993a5c
29.01.25,Senate rebukes Trump’s tariffs as some Republicans vote to halt taxes on Canadian imports,Associated Press (AP),https://apnews.com/article/congress-tariffs-trump-republicans-a45b4d4da013e4ce1ce434b81337e3ec
29.01.25,European markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/Politics/video/european-markets-rebound-amid-trump-tariff-turmoil-120601545
29.01.25,DC mayor cites infrastructure concerns in early stages of Trump military parade plans,ABC News,https://abcnews.go.com/US/video/dc-mayor-cites-infrastructure-concerns-early-stages-trump-120612248
29.01.25,Officials: New evidence in assassination plot against Trump at Florida golf course,ABC News,https://abcnews.go.com/WNT/video/officials-new-evidence-assassination-plot-trump-florida-golf-120619518
29.01.25,Asian markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/International/video/asian-markets-rebound-amid-trump-tariff-turmoil-120592036
29.01.25,Former National Security Council director on Iran and US talks,ABC News,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772
29.01.25,Trump administration fires senior Navy female officer at NATO,ABC News,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005
29.01.25,Market turmoil amid Trump's new tariff threats to China,ABC News,https://abcnews.go.com/WNT/video/market-turmoil-amid-trumps-new-tariff-threats-china-120577830
29.01.25,Republicans go public with worries about Trump's tariffs,ABC News,https://abcnews.go.com/Politics/video/republicans-public-worries-trumps-tariffs-120627974
29.01.25,Trump stands firm on tariffs amid stock market turmoil,ABC News,https://www.goodmorningamerica.com/news/video/trump-stands-firm-tariffs-amid-stock-market-turmoil-120587193
28.01.25,Billy Joel donates $50K to super PAC backing Andrew Cuomo’s mayoral bid -- Barry Diller kicks in $250K,The New York Post,https://pagesix.com/2025/04/08/society/billy-joel-donates-50k-to-super-pac-backing-andrew-cuomo/
28.01.25,"Trump admin freezes $1B in federal funding to Cornell, $790M to Northwestern amid investigations into both schools",The New York Post,https://nypost.com/2025/04/08/us-news/trump-admin-freezes-1b-in-federal-funding-to-cornell/
28.01.25,Celebratory mood at Mar-a-Lago despite market drop after Trump's 'Liberation Day' tariffs: 'Felt like a rally',The New York Post,https://pagesix.com/2025/04/08/society/celebratory-mood-at-mar-a-lago-despite-market-drop-after-trumps-liberation-day-tariffs-felt-like-a-rally/
28.01.25,Usha Vance has charming response when asked about fitting in with MAGA 'blondes and Botox',The New York Post,https://nypost.com/2025/04/08/us-news/usha-vance-has-charming-response-when-asked-about-fitting-in-with-maga-blondes-and-botox/
28.01.25,"Trump voters are prepared to trust him on tariffs — but there are signs of cracks in the coalition
As President Donald Trump’s sweeping tariff plans sent stocks tumbling and economists warning of a broader economic slowdown, many of Trump’s supporters say they support the move as part of a broader vision for the U.S. economy, even if prices rise.
Apr 09, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-voters-are-prepared-trust-tariffs-are-signs-cracks-coalition-rcna200095
28.01.25,"Musk and Trump fan the flames of the conspiracy theory that Fort Knox's gold was stolen
The baseless conspiracy theory that the Fort Knox gold might be gone, spread by Musk and Trump, was also popular in the 1970s.
Apr 09, 2025",NBC,https://www.nbcnews.com/tech/elon-musk/musk-trump-fan-flames-fort-knox-gold-conspiracy-theory-rcna199354
28.01.25,"Trump's sweeping global tariffs snap into effect, ushering in a new era of disruption
President Donald Trump’s unprecedented tariffs on global imports into the United States take effect Wednesday, reshuffling a global economic order that has largely stood for generations.
Apr 08, 2025",NBC,https://www.nbcnews.com/business/economy/trump-reciprocal-tariffs-are-on-what-that-means-for-you-economy-rcna200331
28.01.25,"Trump plans to fine migrants $998 a day for failing to leave after deportation order
The fines stem from a 1996 law that was enforced for the first time in 2018, during President Donald Trump’s first term in office.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/us-news/trump-plans-fine-migrants-998-day-leave-deportation-order-rcna200194
28.01.25,"Trump says the U.S. will hold direct talks with Iran as he insists Tehran can't get nuclear weapons
President Trump, in comments to reporters after meeting with Israeli Prime Minister Benjamin Netanyahu at the White House, said the talks will start Saturday.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-says-us-will-hold-direct-talks-iran-insists-tehran-cant-get-nucl-rcna200135
28.01.25,"Trump signs executive order to boost U.S. coal industry, in part to fuel artificial intelligence
President Donald Trump signed executive orders Tuesday to bolster the country’s declining coal industry, relaxing restrictions on coal mining, leasing and exports in what the White House said was an effort to meet the energy-intensive needs of artificial intelligence data centers.
Apr 08, 2025",NBC,https://www.nbcnews.com/science/climate-change/trump-signs-executive-order-boost-us-coal-industry-part-fuel-artificia-rcna200269
28.01.25,"Trump was touting his Panama victory. Then China stepped in.
A deal President Donald Trump touted as a victory in his campaign to “take back” the Panama Canal is facing pushback from China.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/world/trump-panama-canal-take-back-military-china-blackrock-rcna199438
28.01.25,"Trump digs in on tariffs amid market volatility: From the Politics Desk
In today’s edition, we break down the latest fallout from Washington to Wall Street as President Donald Trump forges ahead with new tariffs that have led to global economic uncertainty.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/politics-news/trump-digs-tariffs-market-volatility-politics-desk-rcna200118
28.01.25,"'A critical crossroads': Business leaders speak out against Trump's trade war with the world
Major figures in the business world have spent the last 48 hours sounding alarms about the economic consequences of President Donald Trump’s trade war — some even reversing their previous supportive stances.
Apr 07, 2025",NBC,https://www.nbcnews.com/business/business-news/trump-tariffs-business-leaders-criticize-trump-admin-trade-war-rcna199997
28.01.25,"New victories for Trump administration at Supreme Court
Apr 08, 2025",NBC,https://www.nbcnews.com/nightly-news/video/new-victories-for-trump-administration-at-supreme-court-236867141671
28.01.25,"House GOP leaders scramble to corral votes for Senate budget plan to advance Trump's agenda
President Donald Trump is set to meet with some of the House GOP budget holdouts at the White House as Speaker Mike Johnson eyes a vote this week.
Apr 08, 2025",NBC,https://www.nbcnews.com/politics/congress/house-gop-leaders-scramble-corral-votes-senate-budget-trump-agenda-rcna200187
28.01.25,"Trump says he will announce tariffs on pharmaceuticals 'very shortly'
Apr 08, 2025",NBC,https://www.nbcnews.com/video/trump-says-he-will-announce-tariffs-on-pharmaceuticals-very-shortly-236886085639
28.01.25,Donald Trump | Fox News,FOX News,https://www.foxnews.com/category/person/donald-trump
28.01.25,"JD Vance fires back at critics of Trump tariffs, addresses Elon Musk's DOGE future | Fox News Video",FOX News,https://www.foxnews.com/video/6370975230112
28.01.25,Trump's First 100 Days | Fox News,FOX News,https://www.foxnews.com/category/politics/elections/presidential/trump-transition
28.01.25,Trump unveils 'bold new vision' to take Gaza from 'den of terror' to 'freedom zone': Ellie Cohanim | Fox News Video,FOX News,https://www.foxnews.com/video/6371215652112
28.01.25,Here’s a closer look at Trump’s tariff plan: What to know about the new duties,FOX News,https://www.foxnews.com/politics/heres-close-look-trumps-tariff-plan-what-know-about-new-duties
28.01.25,"Ivanka Trump's jiu-jitsu practice benefits whole family, celebrity trainers reveal",FOX News,https://www.foxnews.com/health/ivanka-trumps-jiu-jitsu-practice-benefits-whole-family-celebrity-trainers-reveal
28.01.25,"Judge Boasberg should ‘recuse’ himself from Trump deportation case, GOP lawmaker argues | Fox News Video",FOX News,https://www.foxnews.com/video/6371098386112
28.01.25,Supreme Court grants Trump request to lift stay halting Venezuelan deportations,FOX News,https://www.foxnews.com/politics/supreme-court-grants-trump-request-lift-stay-halting-venezuelan-deportations
28.01.25,Judge Boasberg cancels planned hearing to review Trump deportations,FOX News,https://www.foxnews.com/politics/judge-boasberg-cancels-planned-hearing-review-trump-deportations
28.01.25,Brett Cooper: Trump completely disrupted the system | Fox News Video,FOX News,https://www.foxnews.com/video/6371118589112
28.01.25,Donald Trump | Today's latest from Al Jazeera,Al Jazeera,https://www.aljazeera.com/tag/donald-trump/
28.01.25,Trump: Palestinians could live in redeveloped Gaza 'freedom zone ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/7/trump-palestinians-could-live-in-redeveloped-gaza-freedom
28.01.25,Profile: Donald Trump | Elections News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2017/2/21/profile-donald-trump
28.01.25,Tens of thousands march in anti-Trump protests across the US ...,Al Jazeera,https://www.aljazeera.com/video/newsfeed/2025/4/6/tens-of-thousands-march-in-anti-trump-protests-across-the-us
28.01.25,Iran and US set for nuclear talks in Oman | Politics News | Al Jazeera,Al Jazeera,https://www.aljazeera.com/news/2025/4/7/trump-claims-direct-us-talks-with-iran-on-nuclear-deal-have-begun
28.01.25,Over 50 countries seek US trade talks after tariffs: Trump officials ...,Al Jazeera,https://www.aljazeera.com/news/2025/4/6/over-50-countries-seek-us-trade-talks-after-tariffs-trump-officials
28.01.25,"Under Trump, US Justice Department ends cryptocurrency ...",Al Jazeera,https://www.aljazeera.com/news/2025/4/8/under-trump-us-justice-department-ends-cryptocurrency-investigations
27.01.25,European markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/Politics/video/european-markets-rebound-amid-trump-tariff-turmoil-120601545
27.01.25,DC mayor cites infrastructure concerns in early stages of Trump military parade plans,ABC News,https://abcnews.go.com/US/video/dc-mayor-cites-infrastructure-concerns-early-stages-trump-120612248
27.01.25,Officials: New evidence in assassination plot against Trump at Florida golf course,ABC News,https://abcnews.go.com/WNT/video/officials-new-evidence-assassination-plot-trump-florida-golf-120619518
27.01.25,Asian markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/International/video/asian-markets-rebound-amid-trump-tariff-turmoil-120592036
27.01.25,Former National Security Council director on Iran and US talks,ABC News,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772
27.01.25,Trump administration fires senior Navy female officer at NATO,ABC News,https://abcnews.go.com/Politics/video/trump-administration-fires-senior-navy-female-officer-nato-120608005
27.01.25,Market turmoil amid Trump's new tariff threats to China,ABC News,https://abcnews.go.com/WNT/video/market-turmoil-amid-trumps-new-tariff-threats-china-120577830
27.01.25,Republicans go public with worries about Trump's tariffs,ABC News,https://abcnews.go.com/Politics/video/republicans-public-worries-trumps-tariffs-120627974
27.01.25,Trump stands firm on tariffs amid stock market turmoil,ABC News,https://www.goodmorningamerica.com/news/video/trump-stands-firm-tariffs-amid-stock-market-turmoil-120587193
27.01.25,ABC News visits notorious El Salvador prison where US sent Venezuelan migrants,ABC News,https://abcnews.go.com/WNT/video/abc-news-visits-notorious-el-salvador-prison-us-120619524
27.01.25,Trump's Terms Plus,NPR,https://plus.npr.org/trumpsterms
27.01.25,Supreme Court lets Trump move forward with firing of probationary federal workers,NPR,https://www.npr.org/2025/04/09/nx-s1-5356191/supreme-court-lets-trump-move-forward-with-firing-of-probationary-federal-workers
27.01.25,Trump's tariffs take effect,NPR,https://www.npr.org/2025/04/09/nx-s1-5356079/trumps-tariffs-take-effect
27.01.25,Trump's tariffs hit China the hardest,NPR,https://www.npr.org/2025/04/09/nx-s1-5355967/trumps-tariffs-hit-china-the-hardest
27.01.25,Sen. Maria Cantwell says there is bipartisan support to rein Trump's tariffs,NPR,https://www.npr.org/2025/04/09/nx-s1-5354912/trump-tariffs-senate-bill-bipartisan
27.01.25,Could Trump's sweeping tariffs affect duty-free shopping at airports?,NPR,https://www.npr.org/2025/04/09/nx-s1-5352327/could-trumps-sweeping-tariffs-affect-duty-free-shopping-at-airports
27.01.25,Trump is getting a physical. What will be included in the report?,NPR,https://www.npr.org/2025/04/09/nx-s1-5316357/trump-medical-exam
27.01.25,Asian markets tumble as China mulls response to Trump's 104% tariffs,NPR,https://www.npr.org/2025/04/09/g-s1-59092/asian-markets-tumble-trump-tariffs
27.01.25,"Trump officials halt $1 billion in funding for Cornell, $790 million for Northwestern",NPR,https://www.npr.org/2025/04/09/g-s1-59090/trump-officials-halt-1-billion-in-funding-for-cornell-790-million-for-northwestern
27.01.25,How Trump's immigration policies could worsen the health care worker shortage,NPR,https://www.npr.org/sections/shots-health-news/2025/04/09/g-s1-59072/trump-immigration-health-care-worker-shortage
27.01.25,Why Trump is sending Venezuelans to El Salvador,NPR,https://www.npr.org/2025/04/09/1243652749/why-trump-is-sending-venezuelans-to-el-salvador
27.01.25,"Trump's Tariff Talks, China's Tariff Response, SCOTUS Probationary Workers",NPR,https://www.npr.org/2025/04/09/1243652739/up-first-tariffs-negotiation-china-scotus-federal-workers-04-09-2025
27.01.25,"Trump voters are prepared to trust him on tariffs — but there are signs of cracks in the coalition
As President Donald Trump’s sweeping tariff plans sent stocks tumbling and economists warning of a broader economic slowdown, many of Trump’s supporters say they support the move as part of a broader vision for the U.S. economy, even if prices rise.
Apr 09, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-voters-are-prepared-trust-tariffs-are-signs-cracks-coalition-rcna200095
27.01.25,"Musk and Trump fan the flames of the conspiracy theory that Fort Knox's gold was stolen
The baseless conspiracy theory that the Fort Knox gold might be gone, spread by Musk and Trump, was also popular in the 1970s.
Apr 09, 2025",NBC,https://www.nbcnews.com/tech/elon-musk/musk-trump-fan-flames-fort-knox-gold-conspiracy-theory-rcna199354
27.01.25,"Trump's sweeping global tariffs snap into effect, ushering in a new era of disruption
President Donald Trump’s unprecedented tariffs on global imports into the United States take effect Wednesday, reshuffling a global economic order that has largely stood for generations.
Apr 08, 2025",NBC,https://www.nbcnews.com/business/economy/trump-reciprocal-tariffs-are-on-what-that-means-for-you-economy-rcna200331
27.01.25,"Trump plans to fine migrants $998 a day for failing to leave after deportation order
The fines stem from a 1996 law that was enforced for the first time in 2018, during President Donald Trump’s first term in office.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/us-news/trump-plans-fine-migrants-998-day-leave-deportation-order-rcna200194
27.01.25,"Trump says the U.S. will hold direct talks with Iran as he insists Tehran can't get nuclear weapons
President Trump, in comments to reporters after meeting with Israeli Prime Minister Benjamin Netanyahu at the White House, said the talks will start Saturday.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/trump-administration/trump-says-us-will-hold-direct-talks-iran-insists-tehran-cant-get-nucl-rcna200135
27.01.25,"Trump signs executive order to boost U.S. coal industry, in part to fuel artificial intelligence
President Donald Trump signed executive orders Tuesday to bolster the country’s declining coal industry, relaxing restrictions on coal mining, leasing and exports in what the White House said was an effort to meet the energy-intensive needs of artificial intelligence data centers.
Apr 08, 2025",NBC,https://www.nbcnews.com/science/climate-change/trump-signs-executive-order-boost-us-coal-industry-part-fuel-artificia-rcna200269
27.01.25,"Trump was touting his Panama victory. Then China stepped in.
A deal President Donald Trump touted as a victory in his campaign to “take back” the Panama Canal is facing pushback from China.
Apr 08, 2025",NBC,https://www.nbcnews.com/news/world/trump-panama-canal-take-back-military-china-blackrock-rcna199438
27.01.25,"Trump digs in on tariffs amid market volatility: From the Politics Desk
In today’s edition, we break down the latest fallout from Washington to Wall Street as President Donald Trump forges ahead with new tariffs that have led to global economic uncertainty.
Apr 07, 2025",NBC,https://www.nbcnews.com/politics/politics-news/trump-digs-tariffs-market-volatility-politics-desk-rcna200118
27.01.25,"'A critical crossroads': Business leaders speak out against Trump's trade war with the world
Major figures in the business world have spent the last 48 hours sounding alarms about the economic consequences of President Donald Trump’s trade war — some even reversing their previous supportive stances.
Apr 07, 2025",NBC,https://www.nbcnews.com/business/business-news/trump-tariffs-business-leaders-criticize-trump-admin-trade-war-rcna199997
27.01.25,"New victories for Trump administration at Supreme Court
Apr 08, 2025",NBC,https://www.nbcnews.com/nightly-news/video/new-victories-for-trump-administration-at-supreme-court-236867141671
27.01.25,"House GOP leaders scramble to corral votes for Senate budget plan to advance Trump's agenda
President Donald Trump is set to meet with some of the House GOP budget holdouts at the White House as Speaker Mike Johnson eyes a vote this week.
Apr 08, 2025",NBC,https://www.nbcnews.com/politics/congress/house-gop-leaders-scramble-corral-votes-senate-budget-trump-agenda-rcna200187
26.01.25,Trump's Terms Plus,NPR,https://plus.npr.org/trumpsterms
26.01.25,Supreme Court lets Trump move forward with firing of probationary federal workers,NPR,https://www.npr.org/2025/04/09/nx-s1-5356191/supreme-court-lets-trump-move-forward-with-firing-of-probationary-federal-workers
26.01.25,Trump's tariffs take effect,NPR,https://www.npr.org/2025/04/09/nx-s1-5356079/trumps-tariffs-take-effect
26.01.25,Trump's tariffs hit China the hardest,NPR,https://www.npr.org/2025/04/09/nx-s1-5355967/trumps-tariffs-hit-china-the-hardest
26.01.25,Sen. Maria Cantwell says there is bipartisan support to rein Trump's tariffs,NPR,https://www.npr.org/2025/04/09/nx-s1-5354912/trump-tariffs-senate-bill-bipartisan
26.01.25,Could Trump's sweeping tariffs affect duty-free shopping at airports?,NPR,https://www.npr.org/2025/04/09/nx-s1-5352327/could-trumps-sweeping-tariffs-affect-duty-free-shopping-at-airports
26.01.25,Trump is getting a physical. What will be included in the report?,NPR,https://www.npr.org/2025/04/09/nx-s1-5316357/trump-medical-exam
26.01.25,Asian markets tumble as China mulls response to Trump's 104% tariffs,NPR,https://www.npr.org/2025/04/09/g-s1-59092/asian-markets-tumble-trump-tariffs
26.01.25,"Trump officials halt $1 billion in funding for Cornell, $790 million for Northwestern",NPR,https://www.npr.org/2025/04/09/g-s1-59090/trump-officials-halt-1-billion-in-funding-for-cornell-790-million-for-northwestern
26.01.25,How Trump's immigration policies could worsen the health care worker shortage,NPR,https://www.npr.org/sections/shots-health-news/2025/04/09/g-s1-59072/trump-immigration-health-care-worker-shortage
26.01.25,Why Trump is sending Venezuelans to El Salvador,NPR,https://www.npr.org/2025/04/09/1243652749/why-trump-is-sending-venezuelans-to-el-salvador
26.01.25,"Trump's Tariff Talks, China's Tariff Response, SCOTUS Probationary Workers",NPR,https://www.npr.org/2025/04/09/1243652739/up-first-tariffs-negotiation-china-scotus-federal-workers-04-09-2025
26.01.25,European markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/Politics/video/european-markets-rebound-amid-trump-tariff-turmoil-120601545
26.01.25,DC mayor cites infrastructure concerns in early stages of Trump military parade plans,ABC News,https://abcnews.go.com/US/video/dc-mayor-cites-infrastructure-concerns-early-stages-trump-120612248
26.01.25,Officials: New evidence in assassination plot against Trump at Florida golf course,ABC News,https://abcnews.go.com/WNT/video/officials-new-evidence-assassination-plot-trump-florida-golf-120619518
26.01.25,Asian markets rebound amid Trump tariff turmoil,ABC News,https://abcnews.go.com/International/video/asian-markets-rebound-amid-trump-tariff-turmoil-120592036
26.01.25,Former National Security Council director on Iran and US talks,ABC News,https://abcnews.go.com/International/video/former-national-security-council-director-iran-us-talks-120611772
