date,link,content
27.03.25,https://www.cbsnews.com/miami/news/stock-market-today-dow-jones-sp-500-tariffs-04-08-25/?intcid=CNM-00-10abd1h,"Stocks shed their gains in the afternoon after an earlier rebound on Tuesday, with the Dow Jones Industrial Average falling 0.8% after the Trump administration said it will impose a 104% tariff on China beginning at 12:01 a.m. EDT Wednesday.

Tuesday's losses add to the three-day sell-off that has wiped out trillions in market value amid anxieties about the economic impact of President Trump's wide-ranging reciprocal tariffs.

The Dow Jones Industrial Average sank 320 points, or 0.84%, to close at 37,645.59. The S&P 500 dropped 1.6%, while the tech-heavy Nasdaq Composite index tumbled 2.2%.

What caused the selloff

The sell-off began on April 3, the day after Mr. Trump unveiled tariffs on imports from almost every nation, on top of a number of previously announced import duties targeting the auto, steel and aluminum industries, among others. Wall Street economists say the tariffs are likely to drive up inflation because they'll largely be passed onto consumers in the form of higher prices, which could stall U.S. economic growth and increase the risk of a recession.

But stocks rebounded early Tuesday, with some investors holding out hope that the tariffs could be pared back, with that optimism bolstered on Tuesday morning by Treasury Secretary Scott Bessent, who told CNBC that the Trump administration is negotiating tariffs with a number of countries.

""I think we can end up with some good deals,"" Bessent said. ""And I actually think, as I said that over the weekend, President Trump has maximum negotiating leverage right here, right now, and I think it would be a mistake for anyone to think otherwise.""

Yet that optimism gave way to afternoon losses after White House spokeswoman Karoline Leavitt said the White House will begin collecting steep levies on imported goods from China starting on Wednesday.

CBS News 24/7 is answering your questions about tariffs in a special airing on Wednesday at 6 p.m. ET. Download the CBS News app on your phone or connected TV to watch it live.

The 104% tariff rate is the result of an escalation in Mr. Trump's trade war, with the president on Monday threatening to slap an additional 50% tariff on imports from China after the nation said it would impose a 34% import fee on American products.

China's retaliatory move came after Mr. Trump said China would face a 34% tariff on all goods imported to the U.S., a rate tailored specifically to China.

""The tariff overhang isn't going away, even if some of the reciprocal numbers from the April 2 chart wind up getting trimmed a bit, and the huge disruptions to global trade will have a substantially negative effect on growth (especially since they hit at a time when the economy was already slowing), while pushing inflation higher,"" said Adam Crisafulli of Vital Knowledge in a research note.

Buying the dip

The rebound earlier in the day was partly due to investors seeking to buy stocks after they'd been knocked down, seizing the opportunity to buy shares at lower costs, some analysts noted. But the tariffs still remain in place, threatening the long-term growth of U.S. businesses, they added.

Corporate earnings season kicks off this week with Delta Air Lines reporting on Wednesday and major U.S. banks offering up their latest results on Friday. The airline sector, which had been forecasting a strong 2025, has been one of the hardest hit during Trump's tariff rollout.

Banks report their latest quarterly earnings on Friday, but most of the attention likely will be on their forecasts amid the rising global trade tensions ignited by Trump's tariffs.

On Thursday, the government posts its latest inflation data, which could play into the Federal Reserve's next interest rate decision. Many economists have raised their odds of a U.S. recession because of the tariffs and suggest the Fed may have to step in and cut rates to help spur economic growth.

contributed to this report."
27.03.25,https://www.cbsnews.com/pittsburgh/news/trump-executive-order-coal/?intcid=CNM-00-10abd1h,"President Trump signed four executive actions on Tuesday aimed at reversing policies that transitioned the country away from coal production and aimed at boosting America's ""beautiful clean coal industry,"" as the White House put it.

The actions are meant to help the U.S. achieve affordable and reliable energy by ""slashing unnecessary regulations,"" Mr. Trump said. The president said he's using the Defense Production Act to ""turbocharge"" coal mining in America. Mr. Trump also said his administration is working through the legalities of making it harder for companies to shut down coal plants.

""Today, we're taking historic action to help American workers, miners, families and consumers,"" Mr. Trump said in the White House East Room, flanked by men in coal mining uniforms and hard hats. ""We're ending Joe Biden's war on beautiful, clean coal once and for all. And it wasn't just Biden, it was Obama, and there were others. But we're doing the exact opposite. And all those plants that have been closed are going to be opened.""

President Donald Trump speaks during an executive order signing event in the East Room of the White House, Tuesday, April 8, 2025, in Washington. Alex Brandon / AP

Mr. Trump has had a long affinity for coal, as previous Democratic administrations and many developed nations have worked to move away from the fossil fuel toward renewable resources. The term ""clean coal"" typically refers to processes designed to reduce emissions from coal-fired power plants, but environmental groups say any coal combustion is harmful.

The president's move Tuesday defines coal as a ""mineral,"" which the administration says will give it more leeway on its use. The government has traditionally classified it as a nonrenewable fossil fuel. One of the executive orders directs agencies to lift barriers to coal mining on federal lands and prioritize coal leasing, formally ending an Obama-era moratorium against coal leasing on federal land. The president also directed federal agencies to rescind any policies transitioning the country away from coal production.

Another executive order the president signed Tuesday is meant to promote grid reliability, including by using fossil fuels. And yet another executive order Mr. Trump signed Tuesday directs the Justice Department to investigate states that are discriminating against coal.

""For years, people would just bemoan this industry and decimate the industry for absolutely no reason, because with modern technology and all of the other things that we do, it's one of the great, great forms of energy,"" Mr. Trump said Tuesday.

Mr. Trump has expressed a desire to harness U.S. coal, along with oil, natural gas and nuclear power, and this executive order is one of a number of actions he has taken to reverse Obama and Biden administration energy policies. The president has also withdrawn the U.S. from the Paris climate agreement, and declared a national emergency on energy, and he ended predecessor Joe Biden's efforts to encourage widespread EV adoption.

The president said coal miners want to mine coal, not work in high-tech jobs or other fields.

""You could give 'em a penthouse on Fifth Avenue and a different kind of job, and they'd be unhappy,"" Mr. Trump said, with the miners behind him. ""They want to mine coal. That's what they love to do.""

But despite Mr. Trump's emphasis on coal in his first term, coal production decreased slightly between 2016 before he took office and 2020, his final full year in office, according to the U.S. Energy Information Administration. And, in keeping with a trend in declining coal employment, there were fewer Americans working in the coal industry in January 2020 ahead of the COVID-19 pandemic than there were in January 2017 when he took office, according to the U.S. Bureau of Labor Statistics.

No new coal plant has come online since 2013, during the Obama years, and the average age of the current fleet is 53 years old. Currently, coal makes up about 16% of the electricity mix in the U.S., down from 50% two decades ago.

As of this year, only about 41,000 Americans work in the coal industry. By comparison, solar energy employed nearly 280,000 Americans in 2023, according to the National Solar Job Census.

Environmental groups suggested Mr. Trump's executive order to reinvigorate coal will be a step backward.

""What's next, a mandate that Americans must commute by horse and buggy?"" Kit Kennedy, managing director for power at the National Resources Defense Council, said in a statement.

""Trump's coal orders take his worship of dirty fossil fuels to a gross and disturbingly reckless new level,"" said Jason Rylander of the Center for Biological Diversity's Climate Law Institute. ""Forcing old coal plants to keep spewing pollution into our air and water means more cancer, more asthma and more premature deaths.""

and contributed to this report."
27.03.25,https://www.cbsnews.com/colorado/news/china-trump-tariffs-trade-war-beijing-says-it-will-fight-to-the-end-us-bullying/?intcid=CNM-00-10abd1h,"Beijing — China said Tuesday it would ""fight to the end"" and take countermeasures against the United States to safeguard its own interests after President Trump threatened an additional 50% tariff on Chinese imports. The Commerce Ministry said the U.S.'s imposition of ""so-called 'reciprocal tariffs'"" on China was ""completely groundless and is a typical unilateral bullying practice.""

China, the world's second-largest economy, has imposed retaliatory tariffs and the ministry hinted in its latest statement that more may be coming.

""The countermeasures China has taken are aimed at safeguarding its sovereignty, security and development interests, and maintaining the normal international trade order. They are completely legitimate,"" the ministry said. ""The U.S. threat to escalate tariffs on China is a mistake on top of a mistake and once again exposes the blackmailing nature of the U.S. China will never accept this. If the U.S. insists on its own way, China will fight to the end.""

CBS News 24/7 is answering your questions about tariffs in a special airing on Wednesday at 6 p.m. ET. Download the CBS News app on your phone or connected TV to watch it live.

Mr. Trump's threat Monday of additional tariffs on China raised fresh concerns that his drive to rebalance the global economy could intensify a financially destructive trade war. Stock markets from Tokyo to New York have become more unstable as the tariff war worsens and economists have warned that the odds of a global recession are rising fast.

Mr. Trump's threat came after China said it would retaliate against U.S. tariffs he announced last week.

""If China does not withdraw its 34% increase above their already long term trading abuses by tomorrow, April 8th, 2025, the United States will impose ADDITIONAL Tariffs on China of 50%, effective April 9th,"" the president wrote on his own Truth Social platform. ""Additionally, all talks with China concerning their requested meetings with us will be terminated!""

If Mr. Trump implements his new tariffs on Chinese products, U.S. tariffs on Chinese goods would reach a combined 104%. The new taxes would be on top of the 20% tariffs announced as punishment for fentanyl trafficking and his separate 34% tariffs announced last week. Not only could that increase prices for American consumers, it could also give China an incentive to flood other countries with cheaper goods and seek deeper relationships with other trading partners, particularly the European Union.

European Union Commission President Ursula von der Leyen called on China to negotiate with the EU to come up with solutions to the global challenges presented by the sweeping U.S. tariffs.

During a phone call with Chinese Prime Minister Li Qiang on Tuesday, Von der Leyen ""stressed the responsibility of Europe and China, as two of world's largest markets, to support a strong reformed trading system, free, fair and founded on a level playing field,"" according to a statement from her office.

The statement said the leaders had discussed establishing a mechanism to track any diversions of goods caused by the U.S. levies on trade, amid concern in Europe that China could try to divert cheap exports that had been destined for the U.S. to the EU market. Such diversions could amount to what is called ""dumping"" in international trade, a practice that can saturate a market with underpriced goods at the expense of domestic producers and sellers.

On the streets of Beijing, people said they found it hard to keep track of all the announcements, but expressed belief in their country's ability to weather the storm.

""Trump says one thing today and another tomorrow. Anyway, he just wants benefits, so he can say whatever he wants,"" said Wu Qi, 37, who works in construction.

""I'm not really worried,"" Wu said. ""Our country is not afraid. Of course, I think the goal should be to minimize harm to ordinary people.""

China still has a range of options to strike back at Washington, experts say, including suspending cooperation on combating fentanyl, placing higher quotas on agricultural products and going after the U.S. trade in services in China, such as finance and law firms.

U.S. total goods trade with China was worth an estimated $582 billion in 2024, making it the top trader in goods with the U.S. The 2024 U.S. deficit with China in goods and services trade was between $263 billion and $295 billion."
25.03.25,https://www.bbc.co.uk/news/articles/cx2w0jdn8rdo,"Its quarterly survey, in partnership with accountancy firm BDO, involved 151 firms and was carried out before Trump's tariffs announcement.

It showed that Northern Ireland's performance was strong in the first three months of this year, despite pressures around high labour costs and the rising cost of raw materials.

In particular, Northern Ireland's export performance was strong, surpassing the UK average.

Almost half of the 151 firms that took part in the survey said they had experienced a slowdown in demand in the first quarter of this year, although for most, this was only a small slowdown.

In the wake of the Trump tariffs, there are now fears that some of those concerns businesses are grappling with, such as inflation and competitiveness, will be exacerbated.

She said that most businesses, according to a survey by the British Chambers, are saying they want negotiation as opposed to retaliatory tariffs and she thinks would be the case in Northern Ireland as well.

""I think we need to wait and see how the negotiations happen. It's obviously a moving feast, but the clarity is not really going to come until we have the negotiations and we see the outcome of those,"" she added."
23.03.25,https://www.bbc.co.uk/news/articles/crm332189djo,"US President Donald Trump's sweeping tariffs targeting most of the world are now in effect – and outside China, no other region has been hit as hard as South East Asia.

Near the top of the list are Vietnam and Cambodia which have been hit by some of the highest tariffs: 46% and 49%. Further down are Thailand (36%), Indonesia (32%) and Malaysia (24%). The Philippines gets a tariff of 17%, and Singapore of 10%.

This is a huge blow for a region highly dependent on exports. Its widely-admired economic development over the past three decades has largely been driven by its success in selling its products to the rest of the world, in particular to the US.

Exports to the US contribute 23% of Vietnam's GDP, and 67% of Cambodia's.

That growth story is now imperilled by the punitive measures being imposed in Washington.

The longer-term impact of these tariffs, assuming they stay in place, will vary, but will certainly pose big challenges to the governments of Vietnam, Thailand and Cambodia in particular."
22.03.25,https://www.aljazeera.com/tag/donald-trump/,"The ruling says the Trump administration can invoke the law, but deportees have the right to challenge their removal."
22.03.25,https://www.aljazeera.com/video/newsfeed/2025/4/7/trump-palestinians-could-live-in-redeveloped-gaza-freedom,"NewsFeed Trump: Palestinians could live in redeveloped Gaza ‘freedom zone’

In an Oval Office meeting with Israeli PM Benjamin Netanyahu, US President Donald Trump again pitched his idea to redevelop the “incredible piece of important real estate” that is the Gaza Strip into what he termed a “freedom zone.” Netanyahu then denied that Israel is the one keeping Palestinians “locked in” the besieged enclave."
22.03.25,https://www.aljazeera.com/news/2017/2/21/profile-donald-trump,"The Donald Trump you first came across depends largely on the decade in which you spent your formative years.

If you were raised in the 1970s, it will be the fledgling New York property developer working on renovating some of the city’s most iconic buildings with what he would later describe as a “small loan of a million dollars” from his father.

In the 80s, the now-accomplished businessman became widely known for his New York Times bestseller, The Art of the Deal, in which he detailed the path to his riches.

OPINION: Donald Trump – The Islamophobia president

The 90s made Trump a fixture of popular culture as the owner of the Miss Universe beauty pageant and a cameo actor in some of the decade’s most popular TV shows and movies, including Home Alone 2, Sex and the City and the Fresh Prince of Bel Air.

By the turn of the millennium, Trump reached global stardom with the TV show The Apprentice. His signature phrase, “You’re fired”, aimed at losing contestants on the show, took on a life of its own as one of the staple catchphrases of the reality TV era.

Advertisement

The jump between business and politics has never been grand, and Trump flirted with the idea of several political candidacies from the 80s onwards.

For two decades from 1988, the property mogul drifted between the Democrats and the Republicans but finally settled on the latter after the election of current US President Barack Obama, towards whom he quickly established a vicious enmity.

Trump helped promulgate conspiracy theories that the US leader had lied about being born in the US, therefore invalidating his right to the presidency.

Despite ready accessibility to evidence that Obama was born in the United States, Trump only accepted this during the later stages of his current run for presidency in 2016.

Trump’s run at the presidency marked an ascent that has defied expectation from political analysts, the media, and rivals in both major US parties alike.

Trump has survived not only the fallout from his populist rhetorical outbursts during the campaign but also revelations dating back decades involving racism, sexual harassment, tax avoidance, among other accusations.

REPORTER’S NOTEBOOK: Donald Trump viewed from Russia

A pledge to ban Muslims from entering the US, calling immigrants from Mexico rapists, attacking the family of a US soldier killed in Iraq, mocking a disabled New York Times reporter, leaks detailing boasts of unsolicited sexual advances in graphic detail – Trump has survived the fallout of all plus more.

Even though most polls gave his Democratic rival Hillary Clinton a slight edge, Trump won because he had the backing of large swaths of the country, for whom he – the self-proclaimed outsider – is a voice of protest against the establishment.

Advertisement

They turned out in enough numbers on Tuesday, especially in key swing states, and brought about the biggest political shock in modern US history."
22.03.25,https://www.aljazeera.com/news/2025/4/7/trump-claims-direct-us-talks-with-iran-on-nuclear-deal-have-begun,"Tehran confirms talks will happen on Saturday, but at odds with Trump’s claim of direct negotiations.

Iran has said it would hold talks with the United States over its nuclear programme, confirming an earlier announcement by President Donald Trump.

Iranian Foreign Minister Abbas Araghchi wrote on social media late on Monday that “indirect” talks would take place on Saturday. Iranian state media later reported that Araghchi would meet the US envoy to the Middle East, Steve Witkoff, with Oman acting as a mediator.

Earlier, Trump had announced the start of “direct” talks, while maintaining threatening rhetoric suggesting the US could attack Iran. Tehran had earlier dismissed Washington’s calls for the talks.

“We’re having direct talks with Iran, and they’ve started. It’ll go on Saturday. We have a very big meeting, and we’ll see what can happen,” Trump told reporters at the White House on Monday, alongside Israeli Prime Minister Benjamin Netanyahu.

“And I think everybody agrees that doing a deal would be preferable,” he added, without providing further details.

Trump also warned that Iran would be in “great danger” if diplomatic efforts to curb its nuclear ambitions failed, adding that Tehran “can’t have nuclear weapons”.

Advertisement

Earlier this month, Trump told NBC News: “If they [Iran] don’t make a deal, there will be bombing.”

He added that the bombing would be “the likes of which they have never seen before”.

Trump’s announcement of direct talks with Tehran would not be to Netanyahu’s “liking”, as the Israeli leader has long wanted to simply bomb Iran, said Marwan Bishara, Al Jazeera’s senior political analyst.

“Trump has wanted a deal for a long time,” Bishara said. However, “Netanyahu certainly thinks Iran’s defences have been weakened by last year’s Israeli air strikes on Iran. And he sees this as a great opportunity, with US support, for Israel to finish off Iran.”

“In reality, Trump doesn’t want to enter a war with Iran while he is in the midst of trade wars with the rest of the world,” Bishara added.

‘Meaningless talks’

Trump said last month in a letter to Iran’s Supreme Leader Ayatollah Ali Khamenei that he hoped there would be a negotiation between the countries.

Over the weekend, Araghchi had described the prospect of direct talks as “meaningless”.

Tehran, which maintains that it is not seeking a nuclear weapon, has rejected Washington’s push to enter direct negotiations but has previously said it is open to indirect diplomacy.

Iranian media reported on Tuesday that Oman’s Foreign Minister Badr Albusaidi will act as a mediator in the talks. Oman has long acted as a communication channel between the US and Iran.

It also played a crucial role in the signing of the 2015 nuclear agreement between Iran and world powers which placed strict curbs on Tehran’s nuclear activities in exchange for sanctions relief. Trump withdrew from that deal in 2018.

Advertisement

Nournews, affiliated with Iran’s top security body, described Trump’s claim that direct talks were planned as part of a “psychological operation aimed at influencing domestic and international public opinion”.

China, which hosted talks with Iran and Russia over the issue this week, was quick following Tehran’s confirmation to urge Washington to show “sincerity”.

“As the country that unilaterally withdrew from the comprehensive agreement on the Iran nuclear issue and caused the current situation, the US should demonstrate political sincerity [and] … mutual respect,” Ministry of Foreign Affairs spokesperson Lin Jian said.

Iran says its nuclear activities are solely for civilian purposes. Israel, the US’s top ally in the region, is widely believed to have an undeclared nuclear arsenal.

Netanyahu calls for Palestinians to leave Gaza

Speaking next to Netanyahu, who has been issued an arrest warrant by the International Criminal Court (ICC) for alleged war crimes in Gaza, Trump suggested that the war in the Palestinian enclave could end soon.

“I’d like to see the war stop, and I think the war will stop at some point that won’t be in the too-distant future,” Trump told reporters in the Oval Office. However, he did not provide specifics on how or when a ceasefire might be reached.

Netanyahu claimed that Israel was working on a new agreement following January’s temporary ceasefire, which he broke unilaterally in March before unleashing more bombing on Gaza and killing hundreds more Palestinians.

Advertisement

“We’re committed to getting all the hostages out, but also eliminating the evil tyranny of Hamas in Gaza and enabling the people of Gaza to freely make a choice to go wherever they want,” he said.

The Israeli leader also said he had discussed with Trump what he called the US president’s “bold vision” for Gaza, referring to a controversial proposal for US control over the enclave.

The plan, widely condemned as a blueprint for ethnic cleansing, has drawn sharp criticism internationally.

Luciano Zaccara, assistant professor in Gulf politics at Qatar University, said the comments did not reveal any change in policy towards Gaza.

“Both share the belief that fewer people in Gaza is better – for the United States and Israel,” Zaccara told Al Jazeera.

The word “ceasefire” barely came up in the media conference, said Zaccara, adding, “Trump’s main focus was business, trade deficits, and corporate deals, including with Israel. He was not paying much attention to Gaza as a whole, except when discussing expelling Palestinians from their land.”

US looks to mediate between Turkiye and Israel

Turning to Syria, Trump positioned himself as a potential mediator between Israel and Turkiye, despite tensions between Netanyahu and Turkish President Recep Tayyip Erdogan.

“Any problem that you have with Turkey, I think we can solve, as long as you are reasonable,” Trump told Netanyahu.

“I have a very, very good relationship with Turkey and with their leader, and I think we’ll be able to work it out. So I hope that’s not going to be a problem. I don’t think it will be a problem,” added Trump.

Advertisement

Trump, who described Erdogan as “very smart”, praised Turkiye’s role in Syria, referring to the overthrow of leader Bashar al-Assad in December. “Nobody has done in 2,000 years what Turkey has done in Syria,” he said.

Israel, which has carried out extensive air attacks against Syrian military targets, remains wary of Turkiye’s growing influence in Syria.

Israeli officials fear that a permanent Turkish military presence in Syria could limit their operational freedom to attack Syria."
22.03.25,https://www.aljazeera.com/video/newsfeed/2025/4/6/tens-of-thousands-march-in-anti-trump-protests-across-the-us,"Tens of thousands march in anti-Trump protests across the US

NewsFeed Tens of thousands march in anti-Trump protests across the US

Ten of thousands of protesters joined ‘Hands Off’ rallies across the United States to express anger at President Donald Trump and his administration. Many voiced concerns about their jobs and the state of democracy."
22.03.25,https://www.aljazeera.com/news/2025/4/6/over-50-countries-seek-us-trade-talks-after-tariffs-trump-officials,"The tariffs have been widely criticised around the world for threatening to push the global economy into a recession.

More than 50 countries have directly contacted the White House to initiate trade talks following US President Donald Trump’s imposition of wide-ranging punitive tariffs, administration officials have said.

The tariffs, which caused a nearly $6 trillion drop in US stock values last week and battered global markets, have drawn worldwide attention and sparked fears of a potential economic downturn. But the Trump administration has downplayed that and potential further catastrophic economic fallout.

In the meantime, investors nervously awaited the open of US trading after Wall Street’s selloff last week, anticipating another week of turbulence as other nations react. Asian markets will open in the coming hours and expect a rocky day.

In a series of Sunday-morning talk show interviews, Trump’s top economic advisers defended the tariffs, describing them as a strategic move to strengthen the US position in global trade.

Treasury Secretary Scott Bessent revealed that more than 50 nations had begun negotiations with the US since the tariffs were announced on Wednesday, but did not disclose the countries involved.

Advertisement

Bessent claimed the tariffs gave Trump “maximum leverage,” though their impact on the US economy remains uncertain. He dismissed concerns about a recession, citing unexpectedly strong job growth in the US.

Trump’s wide-ranging tariffs came into effect on Saturday.

The initial 10 percent “baseline” tariff took effect at US seaports, airports and customs warehouses, ushering in Trump’s full rejection of the post-World War II system of mutually agreed tariff rates.

A decline in US GDP

Despite this, economists have warned that the tariffs could lead to a decline in US gross domestic product (GDP), with JPMorgan economists revising their growth forecast from a 1.3 percent increase to a 0.3 percent decrease.

The tariffs, aimed at pressuring foreign governments to make concessions, have also triggered retaliatory levies, including hefty ones from China, raising fears of a global trade war.

US allies like Taiwan, Israel, India, and Italy have already expressed interest in negotiating with the US to avoid the tariffs.

Taiwanese leader Lai Ching-te offered zero tariffs as the basis for talks, while Israeli Prime Minister Benjamin Netanyahu sought relief from the 17 percent tariff on Israeli goods.

Meanwhile, the US continues to implement tariffs, with higher “reciprocal” duties expected to take effect on Wednesday.

Critics have raised concerns over the method used to determine the tariffs, especially after they were applied to some remote, uninhabited territories.

Commerce Secretary Howard Lutnick defended the strategy, claiming that it aimed to prevent countries from circumventing the tariffs with loopholes."
